id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
929,DATASET_1,FACE_DETECT,1,0,60,61,WINDOWS_10_WIN32,SMALL
930,DATASET_1,FACE_DETECT,2,0,69,69,WINDOWS_10_WIN32,SMALL
931,DATASET_1,FACE_DETECT,2,0,62,63,WINDOWS_10_WIN32,SMALL
932,DATASET_1,FACE_DETECT,1,0,66,66,WINDOWS_10_WIN32,SMALL
933,DATASET_1,FACE_DETECT,0,0,187,188,WINDOWS_10_WIN32,SMALL
934,DATASET_1,FACE_DETECT,1,0,46,47,WINDOWS_10_WIN32,SMALL
935,DATASET_1,FACE_DETECT,1,0,54,54,WINDOWS_10_WIN32,SMALL
936,DATASET_1,FACE_DETECT,2,0,81,81,WINDOWS_10_WIN32,SMALL
937,DATASET_1,FACE_DETECT,1,0,73,74,WINDOWS_10_WIN32,SMALL
938,DATASET_1,FACE_DETECT,1,0,58,58,WINDOWS_10_WIN32,SMALL
939,DATASET_1,FACE_DETECT,2,0,74,75,WINDOWS_10_WIN32,SMALL
940,DATASET_1,FACE_DETECT,1,0,65,66,WINDOWS_10_WIN32,SMALL
941,DATASET_1,FACE_DETECT,1,0,71,71,WINDOWS_10_WIN32,SMALL
942,DATASET_1,FACE_DETECT,1,0,62,62,WINDOWS_10_WIN32,SMALL
943,DATASET_1,FACE_DETECT,2,0,53,53,WINDOWS_10_WIN32,SMALL
944,DATASET_1,FACE_DETECT,2,0,46,46,WINDOWS_10_WIN32,SMALL
945,DATASET_1,FACE_DETECT,2,0,70,70,WINDOWS_10_WIN32,SMALL
946,DATASET_1,FACE_DETECT,2,0,43,44,WINDOWS_10_WIN32,SMALL
947,DATASET_1,FACE_DETECT,1,0,71,71,WINDOWS_10_WIN32,SMALL
948,DATASET_1,FACE_DETECT,1,0,68,69,WINDOWS_10_WIN32,SMALL
949,DATASET_1,FACE_DETECT,1,0,73,73,WINDOWS_10_WIN32,SMALL
950,DATASET_1,FACE_DETECT,1,0,64,65,WINDOWS_10_WIN32,SMALL
951,DATASET_1,FACE_DETECT,0,0,74,75,WINDOWS_10_WIN32,SMALL
952,DATASET_1,FACE_DETECT,0,0,58,58,WINDOWS_10_WIN32,SMALL
953,DATASET_1,FACE_DETECT,0,0,59,60,WINDOWS_10_WIN32,SMALL
954,DATASET_1,FACE_DETECT,1,0,43,43,WINDOWS_10_WIN32,SMALL
955,DATASET_1,FACE_DETECT,0,0,66,66,WINDOWS_10_WIN32,SMALL
956,DATASET_1,FACE_DETECT,1,0,153,153,WINDOWS_10_WIN32,SMALL
957,DATASET_1,FACE_DETECT,0,0,46,46,WINDOWS_10_WIN32,SMALL
958,DATASET_1,FACE_DETECT,1,0,47,48,WINDOWS_10_WIN32,SMALL
959,DATASET_1,FACE_DETECT,0,0,71,71,WINDOWS_10_WIN32,SMALL
960,DATASET_1,FACE_DETECT,1,0,70,71,WINDOWS_10_WIN32,SMALL
961,DATASET_1,FACE_DETECT,1,0,71,72,WINDOWS_10_WIN32,SMALL
962,DATASET_1,FACE_DETECT,2,0,74,74,WINDOWS_10_WIN32,SMALL
963,DATASET_1,FACE_DETECT,1,0,79,79,WINDOWS_10_WIN32,SMALL
964,DATASET_1,FACE_DETECT,0,0,73,73,WINDOWS_10_WIN32,SMALL
965,DATASET_1,FACE_DETECT,2,0,64,64,WINDOWS_10_WIN32,SMALL
966,DATASET_1,FACE_DETECT,2,0,69,70,WINDOWS_10_WIN32,SMALL
967,DATASET_1,FACE_DETECT,2,0,69,69,WINDOWS_10_WIN32,SMALL
968,DATASET_1,FACE_DETECT,1,0,74,74,WINDOWS_10_WIN32,SMALL
969,DATASET_1,FACE_DETECT,2,0,42,43,WINDOWS_10_WIN32,SMALL
970,DATASET_1,FACE_DETECT,2,0,72,73,WINDOWS_10_WIN32,SMALL
971,DATASET_1,FACE_DETECT,2,0,70,70,WINDOWS_10_WIN32,SMALL
972,DATASET_1,FACE_DETECT,2,0,83,84,WINDOWS_10_WIN32,SMALL
973,DATASET_1,FACE_DETECT,2,0,68,69,WINDOWS_10_WIN32,SMALL
974,DATASET_1,FACE_DETECT,2,0,71,71,WINDOWS_10_WIN32,SMALL
975,DATASET_1,FACE_DETECT,2,0,76,76,WINDOWS_10_WIN32,SMALL
976,DATASET_1,FACE_DETECT,2,0,56,56,WINDOWS_10_WIN32,SMALL
977,DATASET_1,FACE_DETECT,2,0,80,81,WINDOWS_10_WIN32,SMALL
978,DATASET_1,FACE_DETECT,2,0,57,57,WINDOWS_10_WIN32,SMALL
979,DATASET_1,FACE_DETECT,2,0,56,56,WINDOWS_10_WIN32,SMALL
980,DATASET_1,FACE_DETECT,2,0,61,61,WINDOWS_10_WIN32,SMALL
981,DATASET_1,FACE_DETECT,2,0,67,67,WINDOWS_10_WIN32,SMALL
982,DATASET_1,FACE_DETECT,1,0,44,44,WINDOWS_10_WIN32,SMALL
983,DATASET_1,FACE_DETECT,2,0,81,81,WINDOWS_10_WIN32,SMALL
984,DATASET_1,FACE_DETECT,2,0,70,70,WINDOWS_10_WIN32,SMALL
985,DATASET_1,FACE_DETECT,1,0,68,68,WINDOWS_10_WIN32,SMALL
986,DATASET_1,FACE_DETECT,1,0,76,77,WINDOWS_10_WIN32,SMALL
987,DATASET_1,FACE_DETECT,1,0,69,69,WINDOWS_10_WIN32,SMALL
988,DATASET_1,FACE_DETECT,1,0,68,69,WINDOWS_10_WIN32,SMALL
989,DATASET_1,FACE_DETECT,1,0,69,70,WINDOWS_10_WIN32,SMALL
990,DATASET_1,FACE_DETECT,1,0,81,81,WINDOWS_10_WIN32,SMALL
991,DATASET_1,FACE_DETECT,0,0,70,71,WINDOWS_10_WIN32,SMALL
992,DATASET_1,FACE_DETECT,2,0,69,69,WINDOWS_10_WIN32,SMALL
993,DATASET_1,FACE_DETECT,2,0,58,58,WINDOWS_10_WIN32,SMALL
994,DATASET_1,FACE_DETECT,2,0,65,65,WINDOWS_10_WIN32,SMALL
995,DATASET_1,FACE_DETECT,2,0,45,45,WINDOWS_10_WIN32,SMALL
996,DATASET_1,FACE_DETECT,1,0,55,55,WINDOWS_10_WIN32,SMALL
997,DATASET_1,FACE_DETECT,1,0,64,64,WINDOWS_10_WIN32,SMALL
998,DATASET_1,FACE_DETECT,0,0,42,42,WINDOWS_10_WIN32,SMALL
999,DATASET_1,FACE_DETECT,0,0,74,75,WINDOWS_10_WIN32,SMALL
1000,DATASET_1,FACE_DETECT,1,0,59,59,WINDOWS_10_WIN32,SMALL
1001,DATASET_1,FACE_DETECT,1,0,69,69,WINDOWS_10_WIN32,SMALL
1002,DATASET_1,FACE_DETECT,0,0,70,70,WINDOWS_10_WIN32,SMALL
1003,DATASET_1,FACE_DETECT,1,0,66,66,WINDOWS_10_WIN32,SMALL
1004,DATASET_1,FACE_DETECT,0,0,72,72,WINDOWS_10_WIN32,SMALL
1005,DATASET_1,FACE_DETECT,1,0,59,60,WINDOWS_10_WIN32,SMALL
1006,DATASET_1,FACE_DETECT,0,0,73,74,WINDOWS_10_WIN32,SMALL
1007,DATASET_1,FACE_DETECT,0,0,66,66,WINDOWS_10_WIN32,SMALL
1008,DATASET_1,FACE_DETECT,2,0,73,74,WINDOWS_10_WIN32,SMALL
1009,DATASET_1,FACE_DETECT,1,0,69,69,WINDOWS_10_WIN32,SMALL
1010,DATASET_1,FACE_DETECT,1,0,75,75,WINDOWS_10_WIN32,SMALL
1011,DATASET_1,FACE_DETECT,1,0,65,65,WINDOWS_10_WIN32,SMALL
1012,DATASET_1,FACE_DETECT,1,0,74,74,WINDOWS_10_WIN32,SMALL
1013,DATASET_1,FACE_DETECT,2,0,176,176,WINDOWS_10_WIN32,SMALL
1014,DATASET_1,FACE_DETECT,2,0,59,59,WINDOWS_10_WIN32,SMALL
1015,DATASET_1,FACE_DETECT,2,0,60,60,WINDOWS_10_WIN32,SMALL
1016,DATASET_1,FACE_DETECT,2,0,67,67,WINDOWS_10_WIN32,SMALL
1017,DATASET_1,FACE_DETECT,2,0,77,78,WINDOWS_10_WIN32,SMALL
1018,DATASET_1,FACE_DETECT,2,0,70,70,WINDOWS_10_WIN32,SMALL
1019,DATASET_1,FACE_DETECT,2,0,75,76,WINDOWS_10_WIN32,SMALL
1020,DATASET_1,FACE_DETECT,2,0,70,70,WINDOWS_10_WIN32,SMALL
1021,DATASET_1,FACE_DETECT,2,0,66,66,WINDOWS_10_WIN32,SMALL
1022,DATASET_1,FACE_DETECT,2,0,72,72,WINDOWS_10_WIN32,SMALL
1023,DATASET_1,FACE_DETECT,1,0,67,67,WINDOWS_10_WIN32,SMALL
1024,DATASET_1,FACE_DETECT,2,0,60,60,WINDOWS_10_WIN32,SMALL
1025,DATASET_1,FACE_DETECT,2,0,83,83,WINDOWS_10_WIN32,SMALL
1026,DATASET_1,FACE_DETECT,2,0,73,73,WINDOWS_10_WIN32,SMALL
1027,DATASET_1,FACE_DETECT,2,0,43,43,WINDOWS_10_WIN32,SMALL
1028,DATASET_1,FACE_DETECT,2,0,66,67,WINDOWS_10_WIN32,SMALL
1029,DATASET_1,FACE_DETECT,2,0,46,46,WINDOWS_10_WIN32,SMALL
1030,DATASET_1,FACE_DETECT,2,0,71,72,WINDOWS_10_WIN32,SMALL
1031,DATASET_1,FACE_DETECT,1,0,64,64,WINDOWS_10_WIN32,SMALL
1032,DATASET_1,FACE_DETECT,2,0,63,64,WINDOWS_10_WIN32,SMALL
1033,DATASET_1,FACE_DETECT,2,0,64,64,WINDOWS_10_WIN32,SMALL
1034,DATASET_1,FACE_DETECT,2,0,66,67,WINDOWS_10_WIN32,SMALL
1035,DATASET_1,FACE_DETECT,2,0,64,64,WINDOWS_10_WIN32,SMALL
1036,DATASET_1,FACE_DETECT,2,0,80,81,WINDOWS_10_WIN32,SMALL
1037,DATASET_1,FACE_DETECT,2,0,74,75,WINDOWS_10_WIN32,SMALL
1038,DATASET_1,FACE_DETECT,1,0,62,62,WINDOWS_10_WIN32,SMALL
1039,DATASET_1,FACE_DETECT,2,0,71,71,WINDOWS_10_WIN32,SMALL
1040,DATASET_1,FACE_DETECT,0,0,65,66,WINDOWS_10_WIN32,SMALL
1041,DATASET_1,FACE_DETECT,1,0,67,67,WINDOWS_10_WIN32,SMALL
1042,DATASET_1,FACE_DETECT,1,0,62,62,WINDOWS_10_WIN32,SMALL
1043,DATASET_1,FACE_DETECT,1,0,76,76,WINDOWS_10_WIN32,SMALL
1044,DATASET_1,FACE_DETECT,1,0,66,66,WINDOWS_10_WIN32,SMALL
1045,DATASET_1,FACE_DETECT,1,0,75,75,WINDOWS_10_WIN32,SMALL
1046,DATASET_1,FACE_DETECT,1,0,67,67,WINDOWS_10_WIN32,SMALL
1047,DATASET_1,FACE_DETECT,1,0,60,60,WINDOWS_10_WIN32,SMALL
1048,DATASET_1,FACE_DETECT,2,0,174,175,WINDOWS_10_WIN32,SMALL
1049,DATASET_1,FACE_DETECT,1,0,45,45,WINDOWS_10_WIN32,SMALL
1050,DATASET_1,FACE_DETECT,1,0,45,45,WINDOWS_10_WIN32,SMALL
1051,DATASET_1,FACE_DETECT,1,0,56,57,WINDOWS_10_WIN32,SMALL
1052,DATASET_1,FACE_DETECT,1,0,58,58,WINDOWS_10_WIN32,SMALL
1053,DATASET_1,FACE_DETECT,2,0,65,65,WINDOWS_10_WIN32,SMALL
1054,DATASET_1,FACE_DETECT,2,0,43,43,WINDOWS_10_WIN32,SMALL
1055,DATASET_1,FACE_DETECT,1,0,64,64,WINDOWS_10_WIN32,SMALL
1056,DATASET_1,FACE_DETECT,2,0,61,61,WINDOWS_10_WIN32,SMALL
1057,DATASET_1,FACE_DETECT,2,0,77,77,WINDOWS_10_WIN32,SMALL
1058,DATASET_1,FACE_DETECT,1,0,61,61,WINDOWS_10_WIN32,SMALL
1059,DATASET_1,FACE_DETECT,1,0,69,69,WINDOWS_10_WIN32,SMALL
1060,DATASET_1,FACE_DETECT,1,0,40,40,WINDOWS_10_WIN32,SMALL
1061,DATASET_1,FACE_DETECT,1,0,150,151,WINDOWS_10_WIN32,SMALL
1062,DATASET_1,FACE_DETECT,0,0,52,52,WINDOWS_10_WIN32,SMALL
1063,DATASET_1,FACE_DETECT,1,0,46,46,WINDOWS_10_WIN32,SMALL
1064,DATASET_1,FACE_DETECT,0,0,64,64,WINDOWS_10_WIN32,SMALL
1065,DATASET_1,FACE_DETECT,1,0,63,64,WINDOWS_10_WIN32,SMALL
1066,DATASET_1,FACE_DETECT,1,0,62,62,WINDOWS_10_WIN32,SMALL
1067,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1068,DATASET_1,FACE_DETECT,0,0,60,60,WINDOWS_10_WIN32,SMALL
1069,DATASET_1,FACE_DETECT,0,0,60,60,WINDOWS_10_WIN32,SMALL
1070,DATASET_1,FACE_DETECT,0,0,69,70,WINDOWS_10_WIN32,SMALL
1071,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1072,DATASET_1,FACE_DETECT,0,0,73,73,WINDOWS_10_WIN32,SMALL
1073,DATASET_1,FACE_DETECT,0,0,41,41,WINDOWS_10_WIN32,SMALL
1074,DATASET_1,FACE_DETECT,0,0,70,70,WINDOWS_10_WIN32,SMALL
1075,DATASET_1,FACE_DETECT,0,0,41,41,WINDOWS_10_WIN32,SMALL
1076,DATASET_1,FACE_DETECT,1,0,59,59,WINDOWS_10_WIN32,SMALL
1077,DATASET_1,FACE_DETECT,1,0,69,69,WINDOWS_10_WIN32,SMALL
1078,DATASET_1,FACE_DETECT,1,0,64,64,WINDOWS_10_WIN32,SMALL
1079,DATASET_1,FACE_DETECT,1,0,63,63,WINDOWS_10_WIN32,SMALL
1080,DATASET_1,FACE_DETECT,1,0,76,77,WINDOWS_10_WIN32,SMALL
1081,DATASET_1,FACE_DETECT,1,0,75,76,WINDOWS_10_WIN32,SMALL
1082,DATASET_1,FACE_DETECT,1,0,63,63,WINDOWS_10_WIN32,SMALL
1083,DATASET_1,FACE_DETECT,1,0,70,70,WINDOWS_10_WIN32,SMALL
1084,DATASET_1,FACE_DETECT,1,0,57,57,WINDOWS_10_WIN32,SMALL
1085,DATASET_1,FACE_DETECT,0,0,51,52,WINDOWS_10_WIN32,SMALL
1086,DATASET_1,FACE_DETECT,0,0,77,77,WINDOWS_10_WIN32,SMALL
1087,DATASET_1,FACE_DETECT,1,0,56,56,WINDOWS_10_WIN32,SMALL
1088,DATASET_1,FACE_DETECT,1,0,78,79,WINDOWS_10_WIN32,SMALL
1089,DATASET_1,FACE_DETECT,1,0,40,40,WINDOWS_10_WIN32,SMALL
1090,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1091,DATASET_1,FACE_DETECT,0,0,79,79,WINDOWS_10_WIN32,SMALL
1092,DATASET_1,FACE_DETECT,1,0,61,61,WINDOWS_10_WIN32,SMALL
1093,DATASET_1,FACE_DETECT,1,0,63,63,WINDOWS_10_WIN32,SMALL
1094,DATASET_1,FACE_DETECT,1,0,65,65,WINDOWS_10_WIN32,SMALL
1095,DATASET_1,FACE_DETECT,1,0,63,63,WINDOWS_10_WIN32,SMALL
1096,DATASET_1,FACE_DETECT,1,0,62,62,WINDOWS_10_WIN32,SMALL
1097,DATASET_1,FACE_DETECT,1,0,58,59,WINDOWS_10_WIN32,SMALL
1098,DATASET_1,FACE_DETECT,1,0,66,66,WINDOWS_10_WIN32,SMALL
1099,DATASET_1,FACE_DETECT,1,0,41,41,WINDOWS_10_WIN32,SMALL
1100,DATASET_1,FACE_DETECT,0,0,42,43,WINDOWS_10_WIN32,SMALL
1101,DATASET_1,FACE_DETECT,0,0,75,76,WINDOWS_10_WIN32,SMALL
1102,DATASET_1,FACE_DETECT,0,0,58,58,WINDOWS_10_WIN32,SMALL
1103,DATASET_1,FACE_DETECT,0,0,66,67,WINDOWS_10_WIN32,SMALL
1104,DATASET_1,FACE_DETECT,0,0,63,63,WINDOWS_10_WIN32,SMALL
1105,DATASET_1,FACE_DETECT,0,0,96,96,WINDOWS_10_WIN32,SMALL
1106,DATASET_1,FACE_DETECT,0,0,52,52,WINDOWS_10_WIN32,SMALL
1107,DATASET_1,FACE_DETECT,0,0,43,43,WINDOWS_10_WIN32,SMALL
1108,DATASET_1,FACE_DETECT,0,0,68,68,WINDOWS_10_WIN32,SMALL
1109,DATASET_1,FACE_DETECT,1,0,75,75,WINDOWS_10_WIN32,SMALL
1110,DATASET_1,FACE_DETECT,0,0,68,68,WINDOWS_10_WIN32,SMALL
1111,DATASET_1,FACE_DETECT,0,0,81,81,WINDOWS_10_WIN32,SMALL
1112,DATASET_1,FACE_DETECT,1,0,43,43,WINDOWS_10_WIN32,SMALL
1113,DATASET_1,FACE_DETECT,0,0,74,74,WINDOWS_10_WIN32,SMALL
1114,DATASET_1,FACE_DETECT,0,0,60,60,WINDOWS_10_WIN32,SMALL
1115,DATASET_1,FACE_DETECT,0,0,75,75,WINDOWS_10_WIN32,SMALL
1116,DATASET_1,FACE_DETECT,0,0,67,68,WINDOWS_10_WIN32,SMALL
1117,DATASET_1,FACE_DETECT,1,0,150,151,WINDOWS_10_WIN32,SMALL
1118,DATASET_1,FACE_DETECT,0,0,55,55,WINDOWS_10_WIN32,SMALL
1119,DATASET_1,FACE_DETECT,0,0,49,50,WINDOWS_10_WIN32,SMALL
1120,DATASET_1,FACE_DETECT,0,0,70,70,WINDOWS_10_WIN32,SMALL
1121,DATASET_1,FACE_DETECT,0,0,60,60,WINDOWS_10_WIN32,SMALL
1122,DATASET_1,FACE_DETECT,0,0,61,62,WINDOWS_10_WIN32,SMALL
1123,DATASET_1,FACE_DETECT,0,0,43,44,WINDOWS_10_WIN32,SMALL
1124,DATASET_1,FACE_DETECT,0,0,53,53,WINDOWS_10_WIN32,SMALL
1125,DATASET_1,FACE_DETECT,1,0,54,54,WINDOWS_10_WIN32,SMALL
1126,DATASET_1,FACE_DETECT,1,0,50,50,WINDOWS_10_WIN32,SMALL
1127,DATASET_1,FACE_DETECT,0,0,62,63,WINDOWS_10_WIN32,SMALL
1128,DATASET_1,FACE_DETECT,0,0,67,68,WINDOWS_10_WIN32,SMALL
1129,DATASET_1,FACE_DETECT,1,0,76,76,WINDOWS_10_WIN32,SMALL
1130,DATASET_1,FACE_DETECT,1,0,67,67,WINDOWS_10_WIN32,SMALL
1131,DATASET_1,FACE_DETECT,0,0,77,77,WINDOWS_10_WIN32,SMALL
1132,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1133,DATASET_1,FACE_DETECT,1,0,41,42,WINDOWS_10_WIN32,SMALL
1134,DATASET_1,FACE_DETECT,0,0,68,68,WINDOWS_10_WIN32,SMALL
1135,DATASET_1,FACE_DETECT,1,0,69,69,WINDOWS_10_WIN32,SMALL
1136,DATASET_1,FACE_DETECT,0,0,66,66,WINDOWS_10_WIN32,SMALL
1137,DATASET_1,FACE_DETECT,1,0,69,69,WINDOWS_10_WIN32,SMALL
1138,DATASET_1,FACE_DETECT,1,0,67,67,WINDOWS_10_WIN32,SMALL
1139,DATASET_1,FACE_DETECT,1,0,59,59,WINDOWS_10_WIN32,SMALL
1140,DATASET_1,FACE_DETECT,1,0,54,54,WINDOWS_10_WIN32,SMALL
1141,DATASET_1,FACE_DETECT,1,0,40,41,WINDOWS_10_WIN32,SMALL
1142,DATASET_1,FACE_DETECT,0,0,160,161,WINDOWS_10_WIN32,SMALL
1143,DATASET_1,FACE_DETECT,0,0,81,81,WINDOWS_10_WIN32,SMALL
1144,DATASET_1,FACE_DETECT,0,0,71,72,WINDOWS_10_WIN32,SMALL
1145,DATASET_1,FACE_DETECT,1,0,67,67,WINDOWS_10_WIN32,SMALL
1146,DATASET_1,FACE_DETECT,1,0,63,64,WINDOWS_10_WIN32,SMALL
1147,DATASET_1,FACE_DETECT,1,0,69,69,WINDOWS_10_WIN32,SMALL
1148,DATASET_1,FACE_DETECT,1,0,67,67,WINDOWS_10_WIN32,SMALL
1149,DATASET_1,FACE_DETECT,1,0,57,57,WINDOWS_10_WIN32,SMALL
1150,DATASET_1,FACE_DETECT,0,0,70,70,WINDOWS_10_WIN32,SMALL
1151,DATASET_1,FACE_DETECT,0,0,64,65,WINDOWS_10_WIN32,SMALL
1152,DATASET_1,FACE_DETECT,0,0,65,66,WINDOWS_10_WIN32,SMALL
1153,DATASET_1,FACE_DETECT,0,0,67,67,WINDOWS_10_WIN32,SMALL
1154,DATASET_1,FACE_DETECT,0,0,150,150,WINDOWS_10_WIN32,SMALL
1155,DATASET_1,FACE_DETECT,0,0,41,42,WINDOWS_10_WIN32,SMALL
1156,DATASET_1,FACE_DETECT,0,0,44,44,WINDOWS_10_WIN32,SMALL
1157,DATASET_1,FACE_DETECT,0,0,68,68,WINDOWS_10_WIN32,SMALL
1158,DATASET_1,FACE_DETECT,0,0,68,68,WINDOWS_10_WIN32,SMALL
1159,DATASET_1,FACE_DETECT,0,0,88,88,WINDOWS_10_WIN32,SMALL
1160,DATASET_1,FACE_DETECT,0,0,63,64,WINDOWS_10_WIN32,SMALL
1161,DATASET_1,FACE_DETECT,0,0,55,55,WINDOWS_10_WIN32,SMALL
1162,DATASET_1,FACE_DETECT,0,0,61,61,WINDOWS_10_WIN32,SMALL
1163,DATASET_1,FACE_DETECT,0,0,63,63,WINDOWS_10_WIN32,SMALL
1164,DATASET_1,FACE_DETECT,0,0,37,37,WINDOWS_10_WIN32,SMALL
1165,DATASET_1,FACE_DETECT,0,0,40,40,WINDOWS_10_WIN32,SMALL
1166,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1167,DATASET_1,FACE_DETECT,0,0,57,57,WINDOWS_10_WIN32,SMALL
1168,DATASET_1,FACE_DETECT,0,0,57,57,WINDOWS_10_WIN32,SMALL
1169,DATASET_1,FACE_DETECT,0,0,56,56,WINDOWS_10_WIN32,SMALL
1170,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1171,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1172,DATASET_1,FACE_DETECT,0,0,55,56,WINDOWS_10_WIN32,SMALL
1173,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1174,DATASET_1,FACE_DETECT,0,0,54,54,WINDOWS_10_WIN32,SMALL
1175,DATASET_1,FACE_DETECT,0,0,59,60,WINDOWS_10_WIN32,SMALL
1176,DATASET_1,FACE_DETECT,0,0,154,154,WINDOWS_10_WIN32,SMALL
1177,DATASET_1,FACE_DETECT,0,0,50,50,WINDOWS_10_WIN32,SMALL
1178,DATASET_1,FACE_DETECT,0,0,66,66,WINDOWS_10_WIN32,SMALL
1179,DATASET_1,FACE_DETECT,0,0,72,72,WINDOWS_10_WIN32,SMALL
1180,DATASET_1,FACE_DETECT,0,0,154,154,WINDOWS_10_WIN32,SMALL
1181,DATASET_1,FACE_DETECT,0,0,45,46,WINDOWS_10_WIN32,SMALL
1182,DATASET_1,FACE_DETECT,0,0,42,43,WINDOWS_10_WIN32,SMALL
1183,DATASET_1,FACE_DETECT,0,0,70,71,WINDOWS_10_WIN32,SMALL
1184,DATASET_1,FACE_DETECT,0,0,71,71,WINDOWS_10_WIN32,SMALL
1185,DATASET_1,FACE_DETECT,0,0,75,75,WINDOWS_10_WIN32,SMALL
1186,DATASET_1,FACE_DETECT,1,0,68,69,WINDOWS_10_WIN32,SMALL
1187,DATASET_1,FACE_DETECT,0,0,70,70,WINDOWS_10_WIN32,SMALL
1188,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1189,DATASET_1,FACE_DETECT,0,0,148,149,WINDOWS_10_WIN32,SMALL
1190,DATASET_1,FACE_DETECT,1,0,58,58,WINDOWS_10_WIN32,SMALL
1191,DATASET_1,FACE_DETECT,1,0,47,47,WINDOWS_10_WIN32,SMALL
1192,DATASET_1,FACE_DETECT,1,0,66,66,WINDOWS_10_WIN32,SMALL
1193,DATASET_1,FACE_DETECT,1,0,64,65,WINDOWS_10_WIN32,SMALL
1194,DATASET_1,FACE_DETECT,0,0,69,69,WINDOWS_10_WIN32,SMALL
1195,DATASET_1,FACE_DETECT,0,0,42,43,WINDOWS_10_WIN32,SMALL
1196,DATASET_1,FACE_DETECT,0,0,54,55,WINDOWS_10_WIN32,SMALL
1197,DATASET_1,FACE_DETECT,1,0,49,49,WINDOWS_10_WIN32,SMALL
1198,DATASET_1,FACE_DETECT,2,0,53,53,WINDOWS_10_WIN32,SMALL
1199,DATASET_1,FACE_DETECT,0,0,61,61,WINDOWS_10_WIN32,SMALL
1200,DATASET_1,FACE_DETECT,0,0,56,57,WINDOWS_10_WIN32,SMALL
1201,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1202,DATASET_1,FACE_DETECT,0,0,165,165,WINDOWS_10_WIN32,SMALL
1203,DATASET_1,FACE_DETECT,0,0,51,51,WINDOWS_10_WIN32,SMALL
1204,DATASET_1,FACE_DETECT,0,0,41,41,WINDOWS_10_WIN32,SMALL
1205,DATASET_1,FACE_DETECT,0,0,69,70,WINDOWS_10_WIN32,SMALL
1206,DATASET_1,FACE_DETECT,0,0,52,53,WINDOWS_10_WIN32,SMALL
1207,DATASET_1,FACE_DETECT,0,0,65,66,WINDOWS_10_WIN32,SMALL
1208,DATASET_1,FACE_DETECT,0,0,59,59,WINDOWS_10_WIN32,SMALL
1209,DATASET_1,FACE_DETECT,0,0,64,64,WINDOWS_10_WIN32,SMALL
1210,DATASET_1,FACE_DETECT,0,0,68,68,WINDOWS_10_WIN32,SMALL
1211,DATASET_1,FACE_DETECT,0,0,54,54,WINDOWS_10_WIN32,SMALL
1212,DATASET_1,FACE_DETECT,0,0,50,51,WINDOWS_10_WIN32,SMALL
1213,DATASET_1,FACE_DETECT,0,0,62,62,WINDOWS_10_WIN32,SMALL
1214,DATASET_1,FACE_DETECT,1,0,50,51,WINDOWS_10_WIN32,SMALL
1215,DATASET_1,FACE_DETECT,1,0,62,63,WINDOWS_10_WIN32,SMALL
1216,DATASET_1,FACE_DETECT,2,0,68,68,WINDOWS_10_WIN32,SMALL
1217,DATASET_1,FACE_DETECT,1,0,86,87,WINDOWS_10_WIN32,SMALL
1218,DATASET_1,FACE_DETECT,1,0,155,155,WINDOWS_10_WIN32,SMALL
1219,DATASET_1,FACE_DETECT,0,0,52,53,WINDOWS_10_WIN32,SMALL
1220,DATASET_1,FACE_DETECT,0,0,44,47,WINDOWS_10_WIN32,SMALL
1221,DATASET_1,FACE_DETECT,0,0,40,41,WINDOWS_10_WIN32,SMALL
1222,DATASET_1,FACE_DETECT,0,0,70,70,WINDOWS_10_WIN32,SMALL
1223,DATASET_1,FACE_DETECT,0,0,71,71,WINDOWS_10_WIN32,SMALL
1224,DATASET_1,FACE_DETECT,0,0,63,63,WINDOWS_10_WIN32,SMALL
1225,DATASET_1,FACE_DETECT,1,0,53,54,WINDOWS_10_WIN32,SMALL
1226,DATASET_1,FACE_DETECT,1,0,56,56,WINDOWS_10_WIN32,SMALL
1227,DATASET_1,FACE_DETECT,1,0,53,54,WINDOWS_10_WIN32,SMALL
1228,DATASET_1,FACE_DETECT,1,0,38,39,WINDOWS_10_WIN32,SMALL
1229,DATASET_1,FACE_DETECT,1,0,71,72,WINDOWS_10_WIN32,SMALL
1230,DATASET_1,FACE_DETECT,1,0,63,64,WINDOWS_10_WIN32,SMALL
1231,DATASET_1,FACE_DETECT,1,0,35,35,WINDOWS_10_WIN32,SMALL
1232,DATASET_1,FACE_DETECT,1,0,69,69,WINDOWS_10_WIN32,SMALL
