id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
929,DATASET_1,FACE_DETECT,1,0,177,180,WINDOWS_10_WIN32,LARGE
930,DATASET_1,FACE_DETECT,1,0,191,195,WINDOWS_10_WIN32,LARGE
931,DATASET_1,FACE_DETECT,1,0,189,192,WINDOWS_10_WIN32,LARGE
932,DATASET_1,FACE_DETECT,1,0,184,190,WINDOWS_10_WIN32,LARGE
933,DATASET_1,FACE_DETECT,1,0,181,184,WINDOWS_10_WIN32,LARGE
934,DATASET_1,FACE_DETECT,1,0,190,192,WINDOWS_10_WIN32,LARGE
935,DATASET_1,FACE_DETECT,1,0,174,179,WINDOWS_10_WIN32,LARGE
936,DATASET_1,FACE_DETECT,2,0,173,180,WINDOWS_10_WIN32,LARGE
937,DATASET_1,FACE_DETECT,1,0,189,194,WINDOWS_10_WIN32,LARGE
938,DATASET_1,FACE_DETECT,1,0,187,191,WINDOWS_10_WIN32,LARGE
939,DATASET_1,FACE_DETECT,1,0,179,184,WINDOWS_10_WIN32,LARGE
940,DATASET_1,FACE_DETECT,0,0,169,174,WINDOWS_10_WIN32,LARGE
941,DATASET_1,FACE_DETECT,0,0,185,187,WINDOWS_10_WIN32,LARGE
942,DATASET_1,FACE_DETECT,0,0,176,179,WINDOWS_10_WIN32,LARGE
943,DATASET_1,FACE_DETECT,0,0,189,193,WINDOWS_10_WIN32,LARGE
944,DATASET_1,FACE_DETECT,0,0,189,191,WINDOWS_10_WIN32,LARGE
945,DATASET_1,FACE_DETECT,1,0,182,186,WINDOWS_10_WIN32,LARGE
946,DATASET_1,FACE_DETECT,1,0,177,184,WINDOWS_10_WIN32,LARGE
947,DATASET_1,FACE_DETECT,1,0,175,177,WINDOWS_10_WIN32,LARGE
948,DATASET_1,FACE_DETECT,1,0,177,184,WINDOWS_10_WIN32,LARGE
949,DATASET_1,FACE_DETECT,1,0,176,179,WINDOWS_10_WIN32,LARGE
950,DATASET_1,FACE_DETECT,1,0,188,193,WINDOWS_10_WIN32,LARGE
951,DATASET_1,FACE_DETECT,1,0,185,188,WINDOWS_10_WIN32,LARGE
952,DATASET_1,FACE_DETECT,1,0,178,182,WINDOWS_10_WIN32,LARGE
953,DATASET_1,FACE_DETECT,1,0,180,186,WINDOWS_10_WIN32,LARGE
954,DATASET_1,FACE_DETECT,1,0,193,199,WINDOWS_10_WIN32,LARGE
955,DATASET_1,FACE_DETECT,1,0,184,186,WINDOWS_10_WIN32,LARGE
956,DATASET_1,FACE_DETECT,1,0,178,182,WINDOWS_10_WIN32,LARGE
957,DATASET_1,FACE_DETECT,1,0,185,188,WINDOWS_10_WIN32,LARGE
958,DATASET_1,FACE_DETECT,1,0,179,184,WINDOWS_10_WIN32,LARGE
959,DATASET_1,FACE_DETECT,1,0,179,184,WINDOWS_10_WIN32,LARGE
960,DATASET_1,FACE_DETECT,0,0,187,192,WINDOWS_10_WIN32,LARGE
961,DATASET_1,FACE_DETECT,1,0,191,194,WINDOWS_10_WIN32,LARGE
962,DATASET_1,FACE_DETECT,1,0,177,179,WINDOWS_10_WIN32,LARGE
963,DATASET_1,FACE_DETECT,1,0,183,186,WINDOWS_10_WIN32,LARGE
964,DATASET_1,FACE_DETECT,1,0,175,179,WINDOWS_10_WIN32,LARGE
965,DATASET_1,FACE_DETECT,1,0,173,178,WINDOWS_10_WIN32,LARGE
966,DATASET_1,FACE_DETECT,1,0,173,176,WINDOWS_10_WIN32,LARGE
967,DATASET_1,FACE_DETECT,1,0,168,173,WINDOWS_10_WIN32,LARGE
968,DATASET_1,FACE_DETECT,1,0,177,180,WINDOWS_10_WIN32,LARGE
969,DATASET_1,FACE_DETECT,1,0,181,185,WINDOWS_10_WIN32,LARGE
970,DATASET_1,FACE_DETECT,1,0,187,190,WINDOWS_10_WIN32,LARGE
971,DATASET_1,FACE_DETECT,0,0,202,205,WINDOWS_10_WIN32,LARGE
972,DATASET_1,FACE_DETECT,1,0,190,193,WINDOWS_10_WIN32,LARGE
973,DATASET_1,FACE_DETECT,1,0,193,196,WINDOWS_10_WIN32,LARGE
974,DATASET_1,FACE_DETECT,2,0,308,311,WINDOWS_10_WIN32,LARGE
975,DATASET_1,FACE_DETECT,2,0,294,297,WINDOWS_10_WIN32,LARGE
976,DATASET_1,FACE_DETECT,2,0,271,273,WINDOWS_10_WIN32,LARGE
977,DATASET_1,FACE_DETECT,2,0,268,271,WINDOWS_10_WIN32,LARGE
978,DATASET_1,FACE_DETECT,2,0,316,320,WINDOWS_10_WIN32,LARGE
979,DATASET_1,FACE_DETECT,2,0,275,278,WINDOWS_10_WIN32,LARGE
980,DATASET_1,FACE_DETECT,1,0,258,261,WINDOWS_10_WIN32,LARGE
981,DATASET_1,FACE_DETECT,1,0,284,289,WINDOWS_10_WIN32,LARGE
982,DATASET_1,FACE_DETECT,2,0,295,297,WINDOWS_10_WIN32,LARGE
983,DATASET_1,FACE_DETECT,2,0,312,314,WINDOWS_10_WIN32,LARGE
984,DATASET_1,FACE_DETECT,1,0,278,283,WINDOWS_10_WIN32,LARGE
985,DATASET_1,FACE_DETECT,2,0,250,256,WINDOWS_10_WIN32,LARGE
986,DATASET_1,FACE_DETECT,1,0,248,251,WINDOWS_10_WIN32,LARGE
987,DATASET_1,FACE_DETECT,1,0,250,255,WINDOWS_10_WIN32,LARGE
988,DATASET_1,FACE_DETECT,1,0,271,275,WINDOWS_10_WIN32,LARGE
989,DATASET_1,FACE_DETECT,2,0,256,258,WINDOWS_10_WIN32,LARGE
990,DATASET_1,FACE_DETECT,1,0,263,266,WINDOWS_10_WIN32,LARGE
991,DATASET_1,FACE_DETECT,1,0,347,350,WINDOWS_10_WIN32,LARGE
992,DATASET_1,FACE_DETECT,2,0,239,242,WINDOWS_10_WIN32,LARGE
993,DATASET_1,FACE_DETECT,1,0,248,255,WINDOWS_10_WIN32,LARGE
994,DATASET_1,FACE_DETECT,1,0,247,250,WINDOWS_10_WIN32,LARGE
995,DATASET_1,FACE_DETECT,1,0,259,261,WINDOWS_10_WIN32,LARGE
996,DATASET_1,FACE_DETECT,1,0,253,256,WINDOWS_10_WIN32,LARGE
997,DATASET_1,FACE_DETECT,2,0,249,252,WINDOWS_10_WIN32,LARGE
998,DATASET_1,FACE_DETECT,2,0,302,306,WINDOWS_10_WIN32,LARGE
999,DATASET_1,FACE_DETECT,1,0,253,259,WINDOWS_10_WIN32,LARGE
1000,DATASET_1,FACE_DETECT,2,0,242,246,WINDOWS_10_WIN32,LARGE
1001,DATASET_1,FACE_DETECT,2,0,252,255,WINDOWS_10_WIN32,LARGE
1002,DATASET_1,FACE_DETECT,1,0,262,269,WINDOWS_10_WIN32,LARGE
1003,DATASET_1,FACE_DETECT,1,0,284,287,WINDOWS_10_WIN32,LARGE
1004,DATASET_1,FACE_DETECT,1,0,281,286,WINDOWS_10_WIN32,LARGE
1005,DATASET_1,FACE_DETECT,1,0,294,302,WINDOWS_10_WIN32,LARGE
1006,DATASET_1,FACE_DETECT,1,0,308,310,WINDOWS_10_WIN32,LARGE
1007,DATASET_1,FACE_DETECT,1,0,295,298,WINDOWS_10_WIN32,LARGE
1008,DATASET_1,FACE_DETECT,1,0,284,288,WINDOWS_10_WIN32,LARGE
1009,DATASET_1,FACE_DETECT,1,0,309,314,WINDOWS_10_WIN32,LARGE
1010,DATASET_1,FACE_DETECT,1,0,340,344,WINDOWS_10_WIN32,LARGE
1011,DATASET_1,FACE_DETECT,0,0,300,303,WINDOWS_10_WIN32,LARGE
1012,DATASET_1,FACE_DETECT,1,0,322,324,WINDOWS_10_WIN32,LARGE
1013,DATASET_1,FACE_DETECT,2,0,283,285,WINDOWS_10_WIN32,LARGE
1014,DATASET_1,FACE_DETECT,1,0,261,263,WINDOWS_10_WIN32,LARGE
1015,DATASET_1,FACE_DETECT,1,0,278,280,WINDOWS_10_WIN32,LARGE
1016,DATASET_1,FACE_DETECT,2,0,289,292,WINDOWS_10_WIN32,LARGE
1017,DATASET_1,FACE_DETECT,1,0,265,269,WINDOWS_10_WIN32,LARGE
1018,DATASET_1,FACE_DETECT,2,0,284,287,WINDOWS_10_WIN32,LARGE
1019,DATASET_1,FACE_DETECT,2,0,276,278,WINDOWS_10_WIN32,LARGE
1020,DATASET_1,FACE_DETECT,1,0,280,285,WINDOWS_10_WIN32,LARGE
1021,DATASET_1,FACE_DETECT,3,0,293,296,WINDOWS_10_WIN32,LARGE
1022,DATASET_1,FACE_DETECT,2,0,311,314,WINDOWS_10_WIN32,LARGE
1023,DATASET_1,FACE_DETECT,1,0,304,308,WINDOWS_10_WIN32,LARGE
1024,DATASET_1,FACE_DETECT,1,0,312,314,WINDOWS_10_WIN32,LARGE
1025,DATASET_1,FACE_DETECT,1,0,277,280,WINDOWS_10_WIN32,LARGE
1026,DATASET_1,FACE_DETECT,2,0,270,275,WINDOWS_10_WIN32,LARGE
1027,DATASET_1,FACE_DETECT,2,0,273,275,WINDOWS_10_WIN32,LARGE
1028,DATASET_1,FACE_DETECT,2,0,284,287,WINDOWS_10_WIN32,LARGE
1029,DATASET_1,FACE_DETECT,2,0,266,270,WINDOWS_10_WIN32,LARGE
1030,DATASET_1,FACE_DETECT,2,0,264,267,WINDOWS_10_WIN32,LARGE
1031,DATASET_1,FACE_DETECT,2,0,296,299,WINDOWS_10_WIN32,LARGE
1032,DATASET_1,FACE_DETECT,2,0,271,275,WINDOWS_10_WIN32,LARGE
1033,DATASET_1,FACE_DETECT,2,0,277,281,WINDOWS_10_WIN32,LARGE
1034,DATASET_1,FACE_DETECT,2,0,259,262,WINDOWS_10_WIN32,LARGE
1035,DATASET_1,FACE_DETECT,2,0,277,282,WINDOWS_10_WIN32,LARGE
1036,DATASET_1,FACE_DETECT,2,0,248,250,WINDOWS_10_WIN32,LARGE
1037,DATASET_1,FACE_DETECT,1,0,262,267,WINDOWS_10_WIN32,LARGE
1038,DATASET_1,FACE_DETECT,2,0,302,306,WINDOWS_10_WIN32,LARGE
1039,DATASET_1,FACE_DETECT,2,0,255,257,WINDOWS_10_WIN32,LARGE
1040,DATASET_1,FACE_DETECT,2,0,252,259,WINDOWS_10_WIN32,LARGE
1041,DATASET_1,FACE_DETECT,1,0,257,264,WINDOWS_10_WIN32,LARGE
1042,DATASET_1,FACE_DETECT,1,0,255,259,WINDOWS_10_WIN32,LARGE
1043,DATASET_1,FACE_DETECT,3,0,276,279,WINDOWS_10_WIN32,LARGE
1044,DATASET_1,FACE_DETECT,2,0,252,258,WINDOWS_10_WIN32,LARGE
1045,DATASET_1,FACE_DETECT,2,0,251,258,WINDOWS_10_WIN32,LARGE
1046,DATASET_1,FACE_DETECT,1,0,274,278,WINDOWS_10_WIN32,LARGE
1047,DATASET_1,FACE_DETECT,1,0,296,298,WINDOWS_10_WIN32,LARGE
1048,DATASET_1,FACE_DETECT,3,0,280,283,WINDOWS_10_WIN32,LARGE
1049,DATASET_1,FACE_DETECT,1,0,263,267,WINDOWS_10_WIN32,LARGE
1050,DATASET_1,FACE_DETECT,1,0,275,277,WINDOWS_10_WIN32,LARGE
1051,DATASET_1,FACE_DETECT,2,0,271,277,WINDOWS_10_WIN32,LARGE
1052,DATASET_1,FACE_DETECT,2,0,301,304,WINDOWS_10_WIN32,LARGE
1053,DATASET_1,FACE_DETECT,0,0,249,252,WINDOWS_10_WIN32,LARGE
1054,DATASET_1,FACE_DETECT,0,0,258,261,WINDOWS_10_WIN32,LARGE
1055,DATASET_1,FACE_DETECT,1,0,259,263,WINDOWS_10_WIN32,LARGE
1056,DATASET_1,FACE_DETECT,1,0,251,257,WINDOWS_10_WIN32,LARGE
1057,DATASET_1,FACE_DETECT,1,0,252,254,WINDOWS_10_WIN32,LARGE
1058,DATASET_1,FACE_DETECT,1,0,287,292,WINDOWS_10_WIN32,LARGE
1059,DATASET_1,FACE_DETECT,0,0,258,260,WINDOWS_10_WIN32,LARGE
1060,DATASET_1,FACE_DETECT,0,0,251,254,WINDOWS_10_WIN32,LARGE
1061,DATASET_1,FACE_DETECT,1,0,259,261,WINDOWS_10_WIN32,LARGE
1062,DATASET_1,FACE_DETECT,1,0,255,259,WINDOWS_10_WIN32,LARGE
1063,DATASET_1,FACE_DETECT,1,0,259,264,WINDOWS_10_WIN32,LARGE
1064,DATASET_1,FACE_DETECT,2,0,268,270,WINDOWS_10_WIN32,LARGE
1065,DATASET_1,FACE_DETECT,1,0,273,277,WINDOWS_10_WIN32,LARGE
1066,DATASET_1,FACE_DETECT,2,0,255,259,WINDOWS_10_WIN32,LARGE
1067,DATASET_1,FACE_DETECT,2,0,258,265,WINDOWS_10_WIN32,LARGE
1068,DATASET_1,FACE_DETECT,3,0,247,250,WINDOWS_10_WIN32,LARGE
1069,DATASET_1,FACE_DETECT,2,0,279,284,WINDOWS_10_WIN32,LARGE
1070,DATASET_1,FACE_DETECT,3,0,272,278,WINDOWS_10_WIN32,LARGE
1071,DATASET_1,FACE_DETECT,3,0,252,255,WINDOWS_10_WIN32,LARGE
1072,DATASET_1,FACE_DETECT,2,0,244,249,WINDOWS_10_WIN32,LARGE
1073,DATASET_1,FACE_DETECT,3,0,250,254,WINDOWS_10_WIN32,LARGE
1074,DATASET_1,FACE_DETECT,3,0,278,281,WINDOWS_10_WIN32,LARGE
1075,DATASET_1,FACE_DETECT,2,0,260,265,WINDOWS_10_WIN32,LARGE
1076,DATASET_1,FACE_DETECT,2,0,277,283,WINDOWS_10_WIN32,LARGE
1077,DATASET_1,FACE_DETECT,2,0,247,252,WINDOWS_10_WIN32,LARGE
1078,DATASET_1,FACE_DETECT,2,0,251,253,WINDOWS_10_WIN32,LARGE
1079,DATASET_1,FACE_DETECT,3,0,267,271,WINDOWS_10_WIN32,LARGE
1080,DATASET_1,FACE_DETECT,2,0,271,275,WINDOWS_10_WIN32,LARGE
1081,DATASET_1,FACE_DETECT,2,0,267,270,WINDOWS_10_WIN32,LARGE
1082,DATASET_1,FACE_DETECT,2,0,250,255,WINDOWS_10_WIN32,LARGE
1083,DATASET_1,FACE_DETECT,2,0,275,281,WINDOWS_10_WIN32,LARGE
1084,DATASET_1,FACE_DETECT,2,0,248,252,WINDOWS_10_WIN32,LARGE
1085,DATASET_1,FACE_DETECT,2,0,256,258,WINDOWS_10_WIN32,LARGE
1086,DATASET_1,FACE_DETECT,2,0,269,271,WINDOWS_10_WIN32,LARGE
1087,DATASET_1,FACE_DETECT,2,0,253,256,WINDOWS_10_WIN32,LARGE
1088,DATASET_1,FACE_DETECT,1,0,251,256,WINDOWS_10_WIN32,LARGE
1089,DATASET_1,FACE_DETECT,3,0,255,262,WINDOWS_10_WIN32,LARGE
1090,DATASET_1,FACE_DETECT,3,0,270,275,WINDOWS_10_WIN32,LARGE
1091,DATASET_1,FACE_DETECT,2,0,263,266,WINDOWS_10_WIN32,LARGE
1092,DATASET_1,FACE_DETECT,2,0,277,280,WINDOWS_10_WIN32,LARGE
1093,DATASET_1,FACE_DETECT,2,0,309,313,WINDOWS_10_WIN32,LARGE
1094,DATASET_1,FACE_DETECT,2,0,265,267,WINDOWS_10_WIN32,LARGE
1095,DATASET_1,FACE_DETECT,2,0,243,248,WINDOWS_10_WIN32,LARGE
1096,DATASET_1,FACE_DETECT,2,0,256,259,WINDOWS_10_WIN32,LARGE
1097,DATASET_1,FACE_DETECT,1,0,284,290,WINDOWS_10_WIN32,LARGE
1098,DATASET_1,FACE_DETECT,1,0,243,247,WINDOWS_10_WIN32,LARGE
1099,DATASET_1,FACE_DETECT,2,0,253,255,WINDOWS_10_WIN32,LARGE
1100,DATASET_1,FACE_DETECT,2,0,268,272,WINDOWS_10_WIN32,LARGE
1101,DATASET_1,FACE_DETECT,1,0,272,275,WINDOWS_10_WIN32,LARGE
1102,DATASET_1,FACE_DETECT,1,0,243,246,WINDOWS_10_WIN32,LARGE
1103,DATASET_1,FACE_DETECT,1,0,256,259,WINDOWS_10_WIN32,LARGE
1104,DATASET_1,FACE_DETECT,2,0,247,250,WINDOWS_10_WIN32,LARGE
1105,DATASET_1,FACE_DETECT,1,0,253,256,WINDOWS_10_WIN32,LARGE
1106,DATASET_1,FACE_DETECT,1,0,256,260,WINDOWS_10_WIN32,LARGE
1107,DATASET_1,FACE_DETECT,1,0,279,283,WINDOWS_10_WIN32,LARGE
1108,DATASET_1,FACE_DETECT,1,0,249,253,WINDOWS_10_WIN32,LARGE
1109,DATASET_1,FACE_DETECT,1,0,290,295,WINDOWS_10_WIN32,LARGE
1110,DATASET_1,FACE_DETECT,1,0,255,258,WINDOWS_10_WIN32,LARGE
1111,DATASET_1,FACE_DETECT,1,0,254,260,WINDOWS_10_WIN32,LARGE
1112,DATASET_1,FACE_DETECT,1,0,248,252,WINDOWS_10_WIN32,LARGE
1113,DATASET_1,FACE_DETECT,1,0,259,265,WINDOWS_10_WIN32,LARGE
1114,DATASET_1,FACE_DETECT,1,0,246,250,WINDOWS_10_WIN32,LARGE
1115,DATASET_1,FACE_DETECT,1,0,246,250,WINDOWS_10_WIN32,LARGE
1116,DATASET_1,FACE_DETECT,1,0,277,283,WINDOWS_10_WIN32,LARGE
1117,DATASET_1,FACE_DETECT,1,0,255,258,WINDOWS_10_WIN32,LARGE
1118,DATASET_1,FACE_DETECT,1,0,300,305,WINDOWS_10_WIN32,LARGE
1119,DATASET_1,FACE_DETECT,1,0,300,304,WINDOWS_10_WIN32,LARGE
1120,DATASET_1,FACE_DETECT,1,0,331,334,WINDOWS_10_WIN32,LARGE
1121,DATASET_1,FACE_DETECT,1,0,258,260,WINDOWS_10_WIN32,LARGE
1122,DATASET_1,FACE_DETECT,1,0,304,308,WINDOWS_10_WIN32,LARGE
1123,DATASET_1,FACE_DETECT,1,0,259,262,WINDOWS_10_WIN32,LARGE
1124,DATASET_1,FACE_DETECT,0,0,250,256,WINDOWS_10_WIN32,LARGE
1125,DATASET_1,FACE_DETECT,0,0,245,252,WINDOWS_10_WIN32,LARGE
1126,DATASET_1,FACE_DETECT,0,0,248,251,WINDOWS_10_WIN32,LARGE
1127,DATASET_1,FACE_DETECT,0,0,275,280,WINDOWS_10_WIN32,LARGE
1128,DATASET_1,FACE_DETECT,1,0,288,291,WINDOWS_10_WIN32,LARGE
1129,DATASET_1,FACE_DETECT,0,0,250,254,WINDOWS_10_WIN32,LARGE
1130,DATASET_1,FACE_DETECT,0,0,274,279,WINDOWS_10_WIN32,LARGE
1131,DATASET_1,FACE_DETECT,0,0,264,271,WINDOWS_10_WIN32,LARGE
1132,DATASET_1,FACE_DETECT,0,0,245,247,WINDOWS_10_WIN32,LARGE
1133,DATASET_1,FACE_DETECT,0,0,251,256,WINDOWS_10_WIN32,LARGE
1134,DATASET_1,FACE_DETECT,1,0,270,277,WINDOWS_10_WIN32,LARGE
1135,DATASET_1,FACE_DETECT,1,0,245,251,WINDOWS_10_WIN32,LARGE
1136,DATASET_1,FACE_DETECT,0,0,251,257,WINDOWS_10_WIN32,LARGE
1137,DATASET_1,FACE_DETECT,1,0,269,277,WINDOWS_10_WIN32,LARGE
1138,DATASET_1,FACE_DETECT,1,0,247,251,WINDOWS_10_WIN32,LARGE
1139,DATASET_1,FACE_DETECT,1,0,247,250,WINDOWS_10_WIN32,LARGE
1140,DATASET_1,FACE_DETECT,1,0,252,259,WINDOWS_10_WIN32,LARGE
1141,DATASET_1,FACE_DETECT,1,0,272,274,WINDOWS_10_WIN32,LARGE
1142,DATASET_1,FACE_DETECT,1,0,260,262,WINDOWS_10_WIN32,LARGE
1143,DATASET_1,FACE_DETECT,1,0,268,274,WINDOWS_10_WIN32,LARGE
1144,DATASET_1,FACE_DETECT,1,0,243,248,WINDOWS_10_WIN32,LARGE
1145,DATASET_1,FACE_DETECT,1,0,264,269,WINDOWS_10_WIN32,LARGE
1146,DATASET_1,FACE_DETECT,1,0,286,289,WINDOWS_10_WIN32,LARGE
1147,DATASET_1,FACE_DETECT,1,0,270,275,WINDOWS_10_WIN32,LARGE
1148,DATASET_1,FACE_DETECT,2,0,248,253,WINDOWS_10_WIN32,LARGE
1149,DATASET_1,FACE_DETECT,0,0,241,245,WINDOWS_10_WIN32,LARGE
1150,DATASET_1,FACE_DETECT,1,0,266,269,WINDOWS_10_WIN32,LARGE
1151,DATASET_1,FACE_DETECT,1,0,247,251,WINDOWS_10_WIN32,LARGE
1152,DATASET_1,FACE_DETECT,1,0,256,259,WINDOWS_10_WIN32,LARGE
1153,DATASET_1,FACE_DETECT,1,0,255,258,WINDOWS_10_WIN32,LARGE
1154,DATASET_1,FACE_DETECT,1,0,270,273,WINDOWS_10_WIN32,LARGE
1155,DATASET_1,FACE_DETECT,1,0,275,280,WINDOWS_10_WIN32,LARGE
1156,DATASET_1,FACE_DETECT,1,0,266,269,WINDOWS_10_WIN32,LARGE
1157,DATASET_1,FACE_DETECT,1,0,241,246,WINDOWS_10_WIN32,LARGE
1158,DATASET_1,FACE_DETECT,0,0,240,244,WINDOWS_10_WIN32,LARGE
1159,DATASET_1,FACE_DETECT,0,0,254,257,WINDOWS_10_WIN32,LARGE
1160,DATASET_1,FACE_DETECT,0,0,255,259,WINDOWS_10_WIN32,LARGE
1161,DATASET_1,FACE_DETECT,0,0,249,253,WINDOWS_10_WIN32,LARGE
1162,DATASET_1,FACE_DETECT,0,0,248,250,WINDOWS_10_WIN32,LARGE
1163,DATASET_1,FACE_DETECT,0,0,314,319,WINDOWS_10_WIN32,LARGE
1164,DATASET_1,FACE_DETECT,0,0,278,281,WINDOWS_10_WIN32,LARGE
1165,DATASET_1,FACE_DETECT,0,0,270,273,WINDOWS_10_WIN32,LARGE
1166,DATASET_1,FACE_DETECT,2,0,272,275,WINDOWS_10_WIN32,LARGE
1167,DATASET_1,FACE_DETECT,0,0,251,257,WINDOWS_10_WIN32,LARGE
1168,DATASET_1,FACE_DETECT,1,0,258,261,WINDOWS_10_WIN32,LARGE
1169,DATASET_1,FACE_DETECT,0,0,252,257,WINDOWS_10_WIN32,LARGE
1170,DATASET_1,FACE_DETECT,1,0,264,267,WINDOWS_10_WIN32,LARGE
1171,DATASET_1,FACE_DETECT,0,0,282,284,WINDOWS_10_WIN32,LARGE
1172,DATASET_1,FACE_DETECT,0,0,284,286,WINDOWS_10_WIN32,LARGE
1173,DATASET_1,FACE_DETECT,0,0,265,267,WINDOWS_10_WIN32,LARGE
1174,DATASET_1,FACE_DETECT,1,0,275,278,WINDOWS_10_WIN32,LARGE
1175,DATASET_1,FACE_DETECT,1,0,260,264,WINDOWS_10_WIN32,LARGE
1176,DATASET_1,FACE_DETECT,1,0,263,265,WINDOWS_10_WIN32,LARGE
1177,DATASET_1,FACE_DETECT,1,0,286,288,WINDOWS_10_WIN32,LARGE
1178,DATASET_1,FACE_DETECT,2,0,283,287,WINDOWS_10_WIN32,LARGE
1179,DATASET_1,FACE_DETECT,0,0,282,285,WINDOWS_10_WIN32,LARGE
1180,DATASET_1,FACE_DETECT,0,0,280,283,WINDOWS_10_WIN32,LARGE
1181,DATASET_1,FACE_DETECT,1,0,272,276,WINDOWS_10_WIN32,LARGE
1182,DATASET_1,FACE_DETECT,0,0,281,283,WINDOWS_10_WIN32,LARGE
1183,DATASET_1,FACE_DETECT,1,0,275,277,WINDOWS_10_WIN32,LARGE
1184,DATASET_1,FACE_DETECT,2,0,286,290,WINDOWS_10_WIN32,LARGE
1185,DATASET_1,FACE_DETECT,2,0,299,302,WINDOWS_10_WIN32,LARGE
1186,DATASET_1,FACE_DETECT,2,0,299,303,WINDOWS_10_WIN32,LARGE
1187,DATASET_1,FACE_DETECT,1,0,294,298,WINDOWS_10_WIN32,LARGE
1188,DATASET_1,FACE_DETECT,2,0,294,297,WINDOWS_10_WIN32,LARGE
1189,DATASET_1,FACE_DETECT,1,0,324,327,WINDOWS_10_WIN32,LARGE
1190,DATASET_1,FACE_DETECT,1,0,307,310,WINDOWS_10_WIN32,LARGE
1191,DATASET_1,FACE_DETECT,0,0,277,279,WINDOWS_10_WIN32,LARGE
1192,DATASET_1,FACE_DETECT,1,0,281,287,WINDOWS_10_WIN32,LARGE
1193,DATASET_1,FACE_DETECT,0,0,299,302,WINDOWS_10_WIN32,LARGE
1194,DATASET_1,FACE_DETECT,1,0,306,309,WINDOWS_10_WIN32,LARGE
1195,DATASET_1,FACE_DETECT,1,0,290,293,WINDOWS_10_WIN32,LARGE
1196,DATASET_1,FACE_DETECT,0,0,289,294,WINDOWS_10_WIN32,LARGE
1197,DATASET_1,FACE_DETECT,0,0,312,316,WINDOWS_10_WIN32,LARGE
1198,DATASET_1,FACE_DETECT,1,0,286,290,WINDOWS_10_WIN32,LARGE
1199,DATASET_1,FACE_DETECT,0,0,314,317,WINDOWS_10_WIN32,LARGE
1200,DATASET_1,FACE_DETECT,2,0,298,304,WINDOWS_10_WIN32,LARGE
1201,DATASET_1,FACE_DETECT,2,0,298,301,WINDOWS_10_WIN32,LARGE
1202,DATASET_1,FACE_DETECT,2,0,294,298,WINDOWS_10_WIN32,LARGE
1203,DATASET_1,FACE_DETECT,1,0,295,298,WINDOWS_10_WIN32,LARGE
1204,DATASET_1,FACE_DETECT,1,0,303,309,WINDOWS_10_WIN32,LARGE
1205,DATASET_1,FACE_DETECT,0,0,296,303,WINDOWS_10_WIN32,LARGE
1206,DATASET_1,FACE_DETECT,1,0,283,286,WINDOWS_10_WIN32,LARGE
1207,DATASET_1,FACE_DETECT,1,0,287,289,WINDOWS_10_WIN32,LARGE
1208,DATASET_1,FACE_DETECT,0,0,296,298,WINDOWS_10_WIN32,LARGE
1209,DATASET_1,FACE_DETECT,1,0,281,285,WINDOWS_10_WIN32,LARGE
1210,DATASET_1,FACE_DETECT,0,0,278,282,WINDOWS_10_WIN32,LARGE
1211,DATASET_1,FACE_DETECT,1,0,274,277,WINDOWS_10_WIN32,LARGE
1212,DATASET_1,FACE_DETECT,0,0,283,286,WINDOWS_10_WIN32,LARGE
1213,DATASET_1,FACE_DETECT,0,0,288,293,WINDOWS_10_WIN32,LARGE
1214,DATASET_1,FACE_DETECT,0,0,322,325,WINDOWS_10_WIN32,LARGE
1215,DATASET_1,FACE_DETECT,0,0,293,298,WINDOWS_10_WIN32,LARGE
1216,DATASET_1,FACE_DETECT,0,0,284,287,WINDOWS_10_WIN32,LARGE
1217,DATASET_1,FACE_DETECT,0,0,304,309,WINDOWS_10_WIN32,LARGE
1218,DATASET_1,FACE_DETECT,0,0,304,306,WINDOWS_10_WIN32,LARGE
1219,DATASET_1,FACE_DETECT,0,0,316,319,WINDOWS_10_WIN32,LARGE
1220,DATASET_1,FACE_DETECT,0,0,293,295,WINDOWS_10_WIN32,LARGE
1221,DATASET_1,FACE_DETECT,0,0,313,318,WINDOWS_10_WIN32,LARGE
1222,DATASET_1,FACE_DETECT,0,0,275,277,WINDOWS_10_WIN32,LARGE
1223,DATASET_1,FACE_DETECT,0,0,307,309,WINDOWS_10_WIN32,LARGE
1224,DATASET_1,FACE_DETECT,0,0,297,301,WINDOWS_10_WIN32,LARGE
1225,DATASET_1,FACE_DETECT,0,0,284,287,WINDOWS_10_WIN32,LARGE
1226,DATASET_1,FACE_DETECT,0,0,285,289,WINDOWS_10_WIN32,LARGE
1227,DATASET_1,FACE_DETECT,0,0,289,296,WINDOWS_10_WIN32,LARGE
1228,DATASET_1,FACE_DETECT,1,0,307,314,WINDOWS_10_WIN32,LARGE
1229,DATASET_1,FACE_DETECT,0,0,290,292,WINDOWS_10_WIN32,LARGE
1230,DATASET_1,FACE_DETECT,0,0,279,282,WINDOWS_10_WIN32,LARGE
1231,DATASET_1,FACE_DETECT,0,0,277,282,WINDOWS_10_WIN32,LARGE
1232,DATASET_1,FACE_DETECT,0,0,277,279,WINDOWS_10_WIN32,LARGE
